prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
ctl,orig,37,1,Give,1.4375865459442139,1.4375865459442139,Give,0.7390803098678589,give,0.12565988302230835, Give,0.08964966982603073, give,0.012124898843467236, the,0.0072266277857124805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026258610654622316
ctl,orig,37,2, the,2.6722776889801025,2.6722776889801025, definition,0.488134503364563, name,0.17451909184455872, names,0.13109801709651947, gift,0.08008252829313278, definitions,0.036753375083208084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08941248431801796
ctl,orig,37,3, city,1.1159650087356567,1.1159650087356567, city,0.7226075530052185, a,0.24636556208133698, City,0.01632431335747242, council,0.0014925693394616246,city,0.0014583414886146784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011751660727895796
ctl,orig,37,4, name,0.05545810982584953,0.05545810982584953, and,0.995430588722229,",",0.0012232664739713073, or,0.001011619926430285, for,0.0008906084694899619, in,0.0004762993776239455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009676170302554965
ctl,orig,37,5, only,0.3729795515537262,0.3729795515537262,.,0.9357559084892273,",",0.060116663575172424, (,0.0029919021762907505, and,0.0004448864492587745, for,0.00032136819208972156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003692711179610342
ctl,orig,37,6,",",1.6057335138320923,1.6057335138320923, no,0.44942522048950195, not,0.41631847620010376, and,0.11035486310720444, without,0.005968441721051931,no,0.004568148870021105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013364849612116814
ctl,orig,37,7, plain,0.009440603666007519,0.009440603666007519, and,0.9993459582328796, plain,0.0002428759034955874, text,0.0001751128729665652, simple,0.00014343747170642018, or,1.7613345335121267e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500217361666728e-05
ctl,orig,37,8, text,0.3957063555717468,0.3957063555717468,",",0.9289546012878418,.,0.06760019063949585, text,0.0024918182753026485, or,0.00025940811610780656, only,0.00023277246509678662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004612092161551118
ctl,orig,37,9,.,2.062074661254883,2.062074661254883, no,0.6405724883079529,"

",0.17034389078617096,no,0.05897187441587448, No,0.02652980573475361,"
",0.01464771293103695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08893422782421112
ctl,orig,37,10, The,0.3498622477054596,0.3498622477054596, city,0.9468070268630981, name,0.04767512157559395, names,0.001580917276442051, location,0.0007311073713935912, City,0.0005863306578248739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002619496255647391
ctl,orig,37,11, capital,1.0582456588745117,1.0582456588745117, capital,0.5561950206756592, city,0.4374326467514038, is,0.0020181217696517706, name,0.0014401780208572745, Capital,0.0006460499134846032, cities,0.0006042775930836797, of,0.00047885518870316446, letters,0.0003568275715224445, letter,0.0002934494987130165, names,0.00020375872554723173, will,9.601374040357769e-05,city,3.1619427318219095e-05, capitals,2.7321513698552735e-05,name,2.5310186174465343e-05, town,1.5417337635881267e-05,capital,1.3186318028601818e-05, City,1.0485314305697102e-05, or,9.341195436718408e-06, can,6.57532291370444e-06, and,5.614654128294205e-06,8.992928133011446e-05
ctl,orig,37,12, of,0.13216112554073334,0.13216112554073334, the,0.9843431711196899, a,0.01371362991631031, North,0.0005026202416047454, country,0.00038273155223578215, South,0.00024324651167262346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008146006584865972
ctl,orig,37,13, France,0.001649433746933937,0.001649433746933937, is,0.999893069267273,",",9.305550338467583e-05,.,8.983036423160229e-06, and,2.413383754173992e-06, was,1.3989642866363283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0798448784044012e-06
ctl,orig,37,14, is,1.3875375986099243,1.3875375986099243, ,0.7776854634284973, a,0.10526192933320999, not,0.03089584782719612, in,0.030520061030983925," """,0.013862750492990017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04177394788712263
ctl,orig,37,15, called,0.5268640518188477,0.5268640518188477," """,0.9248012900352478, ,0.05040451139211655, “,0.009264281019568443, ',0.007111046463251114, (,0.0017180955037474632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00670077558606863
ctl,orig,37,16, simply,0.1799599975347519,0.1799599975347519," """,0.9780423045158386, “,0.014052427373826504, ',0.006666508037596941,",",0.0008731771958991885, ,0.00020772634888999164, and,3.948264929931611e-05,-,2.5077653845073655e-05, (,2.1593110432149842e-05, ‘,2.0211547962389886e-05,:,1.3598694749816786e-05, city,9.8042673926102e-06, as,4.742834335047519e-06, London,2.3675383999943733e-06,.,2.2407534743251745e-06,"""",1.6824711792651215e-06, name,1.6302622043440351e-06, New,1.3417462696452276e-06, in,1.1915316235899809e-06, The,1.1592903774726437e-06, by,9.731028285386856e-07,1.0759073575172806e-05
ctl,orig,38,0,<bos>,5.296416759490967,5.296416759490967, miniaturka,0.20324094593524933,<unused43>,0.03352780267596245, desmotivaciones,0.03253396600484848,<unused41>,0.028872907161712646,<unused42>,0.027643676847219467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741807013750076
ctl,orig,38,1,Give,2.9739484786987305,2.9739484786987305,Give,0.3802984058856964,give,0.17547252774238586, the,0.13079716265201569, Give,0.11445863544940948, your,0.07826390862464905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1207093596458435
ctl,orig,38,2, the,3.2526772022247314,3.2526772022247314, definition,0.44771936535835266, gift,0.12386562675237656, name,0.11669570952653885, names,0.07947231084108353, definitions,0.05158211290836334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18066487461328506
ctl,orig,38,3, city,0.4102470576763153,0.4102470576763153, a,0.9462193250656128, city,0.04184805229306221, council,0.0014141615247353911, leaders,0.001354931853711605, of,0.0009791539050638676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008184375357814133
ctl,orig,38,4, name,0.05120266228914261,0.05120266228914261, and,0.9954317808151245,",",0.0025980044156312943, for,0.0008275830186903477, that,0.00045168769429437816, or,0.00030316782067529857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003877762355841696
ctl,orig,38,5, only,0.4247363209724426,0.4247363209724426,.,0.9200741648674011,",",0.07679150253534317, (,0.0024132186081260443, and,0.00047336542047560215, for,0.00012935265840496868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011839591024909168
ctl,orig,38,6,",",1.3452602624893188,1.3452602624893188, no,0.653884768486023, not,0.257173091173172, and,0.06970860064029694, without,0.006371003575623035, or,0.0034140769857913256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009448459139093757
ctl,orig,38,7, plain,0.0007802097825333476,0.0007802097825333476, and,0.9999575614929199, text,1.696072649792768e-05, simple,1.3973750355944503e-05, plain,3.1759279863763368e-06, language,2.93940524898062e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3886969908489846e-06
ctl,orig,38,8, text,0.5773336291313171,0.5773336291313171,",",0.8695221543312073,.,0.12874789535999298, only,0.000463993928860873, or,0.0003463831380940974, (,0.00028842478059232235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006311484612524509
ctl,orig,38,9,.,1.1643444299697876,1.1643444299697876, no,0.828436017036438,"

",0.06790845841169357,no,0.03202645480632782, No,0.02910473942756653,"
",0.009492296725511551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03303203359246254
ctl,orig,38,10, The,0.15067367255687714,0.15067367255687714, city,0.9799001812934875, name,0.019195305183529854, names,0.0002988704654853791, City,0.00016462436178699136, location,0.00012361111294012517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003174075827701017
ctl,orig,38,11, capital,0.7825868129730225,0.7825868129730225, city,0.7942992448806763, capital,0.20040860772132874, is,0.001542348531074822, name,0.0013935526367276907, of,0.001217067358084023, cities,0.0003004488244187087, letter,0.0002875901118386537, letters,0.00022530363639816642, names,9.743118425831199e-05, Capital,8.589716162532568e-05, will,3.806824315688573e-05,name,1.4535706213791855e-05,city,1.2924230759381317e-05, City,1.1804896530520637e-05, or,1.1038267075491603e-05, and,9.87041767075425e-06,",",6.891542398079764e-06, town,5.132262685947353e-06, capitals,2.582377419457771e-06, code,2.512794026188203e-06,2.714721563279454e-05
ctl,orig,38,12, of,0.12853066623210907,0.12853066623210907, the,0.9838740825653076, a,0.015054729767143726, North,0.0003267033607698977, South,0.0001472713629482314, state,0.00012522214092314243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047199080290738493
ctl,orig,38,13, France,0.0025433767586946487,0.0025433767586946487, is,0.9998217225074768,",",0.00016796094132587314,.,8.393858479394112e-06, and,1.6130093172250781e-06, was,1.0934748218005552e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033591852097743e-07
ctl,orig,38,14, is,1.6168073415756226,1.6168073415756226, ,0.7119185924530029, Paris,0.11883088946342468, a,0.08242297917604446, not,0.021926814690232277," """,0.019877884536981583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045022839680314064
ctl,orig,38,15, called,0.5084410905838013,0.5084410905838013," """,0.9294201731681824, ,0.0457141250371933, “,0.007039013784378767, ',0.0058799926191568375, Paris,0.005279846955090761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006666848435997963
ctl,orig,38,16, simply,0.09911035746335983,0.09911035746335983," """,0.9890760183334351, “,0.007891281507909298, ',0.0024819038808345795,",",0.0003908462531398982, ,9.058180148713291e-05, Paris,2.1794685380882584e-05, (,1.128362328017829e-05,:,7.185205504356418e-06,-,6.244627002160996e-06, and,4.974958301318111e-06, ‘,4.810091013496276e-06, city,4.1827879613265395e-06, as,1.6360829704353819e-06, London,1.4855137351332814e-06,.,6.368176741489151e-07, French,5.837206344949664e-07, capital,5.213499889578088e-07, New,4.0663772438165324e-07, name,3.4287950256839395e-07, by,3.302985192021879e-07,2.948944000991105e-06
ctl,orig,39,0,<bos>,3.4391191005706787,3.4391191005706787, miniaturka,0.5334577560424805, desmotivaciones,0.12488193809986115,<unused43>,0.013255525380373001,<unused41>,0.011426891200244427,<unused42>,0.011206600815057755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057712884619832
ctl,orig,39,1,Give,2.4161124229431152,2.4161124229431152, the,0.6191388964653015, your,0.15690931677818298, a,0.09016372263431549,Give,0.01202463824301958, Give,0.008216780610382557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11354664526879787
ctl,orig,39,2, the,3.454221725463867,3.454221725463867, name,0.49324530363082886, definition,0.14326193928718567, names,0.05923232063651085, oxidation,0.05023502558469772, gift,0.04294306039810181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2110823504626751
ctl,orig,39,3, city,0.11576228588819504,0.11576228588819504, a,0.9905186295509338, city,0.003828149288892746, of,0.0009550414979457855, one,0.0007823210908100009, credit,0.0007149070152081549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200951556209475
ctl,orig,39,4, name,0.04560736566781998,0.04560736566781998, and,0.9961127638816833,",",0.0014321694616228342, for,0.001349346013739705, or,0.0003409066121093929, that,0.00029716940480284393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004676446260418743
ctl,orig,39,5, only,0.20177699625492096,0.20177699625492096,.,0.9703749418258667,",",0.02836322970688343, (,0.000900524843018502, and,0.00021161447511985898, for,9.788720490178093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180194420972839e-05
ctl,orig,39,6,",",1.7239952087402344,1.7239952087402344, no,0.4903566539287567, not,0.2987900376319885, and,0.18087241053581238, without,0.008437019772827625, with,0.006600149907171726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014943728223443031
ctl,orig,39,7, plain,0.00012680992949754,0.00012680992949754, and,0.9999940395355225, text,3.141329898426193e-06, language,8.701555316292797e-07, or,6.081596666263067e-07, simple,3.0633606229457655e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0344833185627067e-06
ctl,orig,39,8, text,0.8867204189300537,0.8867204189300537,",",0.7035665512084961,.,0.2956773340702057, (,0.00020918934023939073, only,0.0001345377677353099, or,0.0001256745308637619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028671308245975524
ctl,orig,39,9,.,1.8195778131484985,1.8195778131484985, no,0.6678085327148438,"

",0.15145641565322876, No,0.06743205338716507,no,0.03588420897722244,"
",0.016949402168393135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06046938709914684
ctl,orig,39,10, The,1.0732231140136719,1.0732231140136719, city,0.6476910710334778, name,0.33965322375297546, names,0.0036674130242317915, location,0.0011207080679014325, image,0.0010308074997738004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068367766216397285
ctl,orig,39,11, capital,1.4541053771972656,1.4541053771972656, city,0.7136945724487305, is,0.13096585869789124, capital,0.05900425463914871, name,0.05362110212445259, of,0.03355510160326958, letter,0.0029396945610642433, names,0.0018396314699202776, will,0.0014389478601515293, letters,0.0009625398088246584, and,0.00045834167394787073, or,0.0003157321480102837,name,0.00027714643510989845, cities,0.00020698164007626474,",",8.834576874505728e-05, Capital,5.4460026149172336e-05, state,4.108906432520598e-05, code,3.143043795716949e-05, (,3.0107881684671156e-05, has,2.98450486297952e-05, can,2.973980735987425e-05,0.00041507685455144383
ctl,orig,39,12, of,0.08994749933481216,0.08994749933481216, the,0.989120602607727, a,0.010502086952328682, North,0.00018828404427040368, New,6.749449676135555e-05, South,3.338486931170337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.814702960080467e-05
ctl,orig,39,13, France,0.00018604574142955244,0.00018604574142955244, is,0.9999901056289673,",",8.502306627633516e-06,.,1.1062304565712111e-06, and,2.4897533990042575e-07, was,1.4863756447880405e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199485216181074e-08
ctl,orig,39,14, is,1.6577228307724,1.6577228307724, ,0.6932907700538635, a,0.16923487186431885, not,0.03987288475036621," """,0.023063454777002335, the,0.015647390857338905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058890627697110176
ctl,orig,39,15, called,0.4216597080230713,0.4216597080230713," """,0.9425802826881409, ,0.039185695350170135, ',0.007325708866119385, “,0.004334085155278444, (,0.0023294591810554266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00424476875923574
ctl,orig,39,16, simply,0.08731037378311157,0.08731037378311157," """,0.9910599589347839, “,0.0046387845650315285, ',0.003401000052690506,",",0.0005836687050759792, ,0.00018483115127310157, and,5.2694256737595424e-05, (,2.6224133762298152e-05,:,2.0608935301424935e-05,-,1.2751791473419871e-05, ‘,4.707928837888176e-06, as,4.357994384918129e-06,.,1.2433769143171958e-06, by,1.1719944268406834e-06, name,9.998440191338887e-07, in,7.45534975976625e-07, city,6.405619501492765e-07, the,5.70927397802734e-07, New,4.82854261463217e-07, Paris,4.4284360001256573e-07, The,4.0080982444123947e-07,3.712803277267085e-06
ctl,orig,40,0,<bos>,3.9920530319213867,3.9920530319213867, miniaturka,0.3793920874595642, desmotivaciones,0.16263510286808014,<unused43>,0.02211698889732361,<unused41>,0.019234348088502884,<unused42>,0.01828143186867237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3983400408178568
ctl,orig,40,1,Give,0.8930476307868958,0.8930476307868958, the,0.830838143825531, a,0.11258871853351593, your,0.04666261002421379, two,0.0015115153510123491, one,0.001509973662905395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006889038602821529
ctl,orig,40,2, the,1.5389662981033325,1.5389662981033325, name,0.833162784576416, names,0.03821500763297081, definition,0.019127514213323593, chemical,0.012842608615756035, gift,0.010858524590730667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08579356037080288
ctl,orig,40,3, city,0.029107969254255295,0.029107969254255295, a,0.9980788230895996, one,0.0003607007092796266, of,0.0003419497224967927, credit,0.00017710603424347937, name,0.00016559848154429346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008758219628361985
ctl,orig,40,4, name,0.01817820779979229,0.01817820779979229, and,0.9985049962997437,",",0.0010742456652224064, for,0.00028705113800242543, that,4.177666414761916e-05, or,3.517679579090327e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.675343709299341e-05
ctl,orig,40,5, only,0.06851840764284134,0.06851840764284134,.,0.9921356439590454,",",0.007550152484327555, (,0.0002484755532350391, and,3.8849248085170984e-05, for,1.9690545741468668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.188209565356374e-06
ctl,orig,40,6,",",1.719360113143921,1.719360113143921, no,0.48087871074676514, not,0.291325181722641, and,0.20213404297828674, with,0.008166559971868992, or,0.004554974380880594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012940530199557543
ctl,orig,40,7, plain,3.993144855485298e-05,3.993144855485298e-05, and,0.9999983310699463, text,7.553199452559056e-07, language,2.2481009409602848e-07, or,2.0600478478627338e-07,",",1.3100482476602338e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5179040480670665e-07
ctl,orig,40,8, text,0.9973495006561279,0.9973495006561279,.,0.5419161319732666,",",0.4579172730445862, (,0.00011658917355816811, or,1.7792372091207653e-05, and,1.2090558811905794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0122877685935237e-05
ctl,orig,40,9,.,1.1678946018218994,1.1678946018218994,"

",0.8281813859939575, No,0.0597655214369297, no,0.03564408794045448,"
",0.02814660593867302, ,0.009265351109206676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0389970475807786
ctl,orig,40,10, The,1.1095635890960693,1.1095635890960693, name,0.5082727670669556, city,0.4827490448951721, data,0.0011481076944619417, image,0.0009190845885314047, names,0.0009170987759716809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005993896978907287
ctl,orig,40,11, capital,1.828364610671997,1.828364610671997, is,0.451709121465683, city,0.29258695244789124, name,0.182835191488266, of,0.0645948126912117, and,0.0015836184611544013, will,0.001433359575457871, names,0.001311814528889954,",",0.0008722931961528957, or,0.0008473330526612699,name,0.0005151985678821802, (,0.00033335236366838217, letter,0.00028073546127416193,-,0.00010123734682565555, state,0.00010022788774222136, has,9.502951434114948e-05, area,6.592579302377999e-05, in,5.5285257985815406e-05, can,5.022712502977811e-05, type,4.308084680815227e-05, code,4.283332236809656e-05,0.0005423696056823246
ctl,orig,40,12, of,0.023386497050523758,0.023386497050523758, the,0.9978265166282654, a,0.002039538463577628, New,5.2751020120922476e-05, North,5.07386757817585e-05, South,1.136756873165723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087643522652797e-05
ctl,orig,40,13, France,0.00015642195648979396,0.00015642195648979396, is,0.999991774559021,",",7.351298791036243e-06,.,8.67348205702001e-07, and,5.0662826822645e-08, (,1.0796412652780418e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ctl,orig,40,14, is,1.4175214767456055,1.4175214767456055, ,0.751563310623169," """,0.11770214885473251, a,0.05937068164348602, (,0.02434166520833969, not,0.017508583143353462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029513610526919365
ctl,orig,40,15, called,0.24790680408477783,0.24790680408477783," """,0.9711396098136902, ,0.015236598439514637, ',0.006812305189669132, “,0.003503819229081273, (,0.001694368664175272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016132986638695002
ctl,orig,40,16, simply,0.06875602900981903,0.06875602900981903," """,0.9931039214134216, “,0.004288048483431339, ',0.002091630594804883,",",0.0003301049000583589, ,0.00011777281906688586, (,2.108821354340762e-05,:,1.8221946447738446e-05,-,1.0971975825668778e-05, and,7.768167051835917e-06, ‘,3.041025138372788e-06, as,2.2470508156402502e-06,.,7.599221589771332e-07, name,4.3565640339693346e-07, by,3.914497881396528e-07,"""",3.600211755383498e-07, $,2.2555003909019433e-07,"
",2.2534878496571764e-07, city,2.0857621052527975e-07, in,2.0159065172720148e-07,name,1.6122224621994974e-07,2.214072935657896e-06
