fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
Canada→Ottawa,4,pos,no_filler,30,14,⟨NEXT⟩,15.977251052856445,15.977251052856445,客,0.0014422297244891524,ertools,0.0013346155174076557, Barcelona,0.001288715866394341,mani,0.0009201503125950694,绡,0.0008659292943775654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9941483592847362,False,False,,,,False,False,False,False,False,0.0014422297244891524,0.005851640831679106,3.7142365272302413e-06,-2.867482091135386e-06,,4.6518428068814295,13.819568223935297,,62862,,,-0.009084027260541916,,,,,,,,,,,,,-5.961772471666336
Canada→Ottawa,4,pos,no_filler,31,14,⟨NEXT⟩,15.496522903442383,15.496522903442383,折,0.0018852184293791652,cki,0.0017103285063058138,UNIX,0.0016276331152766943,妞,0.0014600419672206044,ertools,0.0013866819208487868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919300960609689,False,False,,,,False,False,False,False,False,0.0018852184293791652,0.008069903589785099,1.0924367188636097e-06,-5.4892818995020176e-06,,4.6518428068814295,14.450118535752665,,105356,,,0.0378689169883728,,,,,,,,,,,,,-7.4533883929252625
Canada→Ottawa,4,pos,no_filler,32,14,⟨NEXT⟩,14.421055793762207,14.421055793762207,频率,0.003707197494804859,cki,0.0035769296810030937,нь,0.003238069824874401,つき,0.002576483879238367,cken,0.0024689454585313797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844323736615479,False,False,,,,False,False,False,False,False,0.003707197494804859,0.015567626804113388,8.626563499092299e-07,-5.719062268456397e-06,,4.6518428068814295,15.738586414653897,,85246,,,0.06575745344161987,,,,,,,,,,,,,-8.365770526230335
Canada→Ottawa,4,pos,no_filler,33,14,⟨NEXT⟩,12.888995170593262,12.888995170593262,UNIX,0.017446832731366158,cki,0.008280099369585514, intervening,0.007405921351164579,guard,0.006814240012317896,.$.,0.006480087526142597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9535728190094233,False,False,,,,False,False,False,False,False,0.017446832731366158,0.04642718285322189,2.794609486045374e-07,-6.30225766976109e-06,,4.6518428068814295,17.347193806760814,,86077,,,0.012820055708289146,,,,,,,,,,,,,-11.041805908083916
Canada→Ottawa,4,pos,no_filler,34,14,⟨NEXT⟩,12.569887161254883,12.569887161254883,UNIX,0.04716316610574722, phúc,0.018407097086310387,锋,0.015311784110963345, Wings,0.005723254755139351,cki,0.005044588353484869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9083501095883548,False,False,,,,False,False,False,False,False,0.04716316610574722,0.09164988994598389,1.8020709831034765e-06,-4.779647635262151e-06,,4.6518428068814295,17.677997620181202,,36299,,,0.01189326774328947,,,,,,,,,,,,,-10.17243218421936
Canada→Ottawa,4,pos,no_filler,35,14,⟨NEXT⟩,14.299823760986328,14.299823760986328, fatt,0.014674544334411621,UNIX,0.008667738176882267, phúc,0.005016210023313761,园,0.004475833382457495, Strait,0.0037739102263003588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633917638566345,False,False,,,,False,False,False,False,False,0.014674544334411621,0.03660823777318001,6.331915756163653e-07,-5.948527042749262e-06,,4.6518428068814295,15.5486267612617,,94442,,,0.05692839249968529,,,,,,,,,,,,,-10.050851345062256
Canada→Ottawa,4,pos,no_filler,36,14,⟨NEXT⟩,14.829670906066895,14.829670906066895,/web,0.0047836615704,_additional,0.0023944543208926916,头上,0.001997237792238593,转变为,0.0019625930581241846,itto,0.0019294333178550005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869326199404895,False,False,,,,False,False,False,False,False,0.0047836615704,0.013067380525171757,4.879057087237015e-07,-6.093812909641926e-06,,4.6518428068814295,14.80026833360331,,110974,,,0.025666024535894394,,,,,,,,,,,,,-9.19059443473816
,,ctl,orig,0,15,⟨NEXT⟩,16.967796325683594,16.967796325683594,iants,7.541465311078355e-05,繁殖,7.451003330061212e-05,fur,7.434014696627855e-05,strup,7.008420652709901e-05, luk,6.91728200763464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996364781400189,False,False,,,,False,False,False,False,False,7.541465311078355e-05,0.00036352185998111963,4.30592126576812e-06,-2.2757973525975072e-06,,2.3702605946249573,13.365623456635932,,103854,,,-0.14152678847312927,,,,,,,,,1.3974263310956303e-06,,,,-2.8630103170871735
,,ctl,orig,1,15,⟨NEXT⟩,16.967723846435547,16.967723846435547,iants,7.595620991196483e-05,fur,7.251650094985962e-05,繁殖,7.10238455212675e-05,strup,7.063279917929322e-05, luk,6.976965232752264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996401009921101,False,False,,,,False,False,False,False,False,7.595620991196483e-05,0.0003598990151658654,4.446056209417293e-06,-2.1356624089483344e-06,,2.3702605946249573,13.363969671465235,,100828,,,-0.137843519449234,,,,,,,,,1.4924705737939803e-06,,,,-2.8381394743919373
,,ctl,orig,2,15,⟨NEXT⟩,16.967758178710938,16.967758178710938,iants,7.877851749071851e-05,fur,7.338696741499007e-05,繁殖,7.033211295492947e-05,清洗,6.960950850043446e-05, luk,6.941381434444338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996384790792945,False,False,,,,False,False,False,False,False,7.877851749071851e-05,0.0003615209134295583,4.594397978507914e-06,-1.9873206398577136e-06,,2.3702605946249573,13.366925021337662,,97707,,,-0.13662491738796234,,,,,,,,,1.5984205674612895e-06,,,,-2.8418025970458984
,,ctl,orig,3,15,⟨NEXT⟩,16.966835021972656,16.966835021972656,iants,7.924641249701381e-05,fur,7.315912080230191e-05,清洗,7.281157741090283e-05,strup,7.116338383639231e-05, luk,7.096988701960072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996326496184338,False,False,,,,False,False,False,False,False,7.924641249701381e-05,0.0003673503815662116,4.5909660002507735e-06,-1.9907526181148538e-06,,2.3702605946249573,13.364365919492823,,97645,,,-0.13701868057250977,,,,,,,,,1.6207789030886488e-06,,,,-2.8484716713428497
,,ctl,orig,4,15,⟨NEXT⟩,16.966569900512695,16.966569900512695,iants,7.917169568827376e-05,round,7.240411650855094e-05,清洗,7.224464934552088e-05,fur,7.179231033660471e-05,strup,7.0669011620339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996337182165007,False,False,,,,False,False,False,False,False,7.917169568827376e-05,0.0003662817762233317,4.696104952017777e-06,-1.8856136663478506e-06,,2.3702605946249573,13.362730020517816,,95283,,,-0.13578200340270996,,,,,,,,,1.7729989849613048e-06,,,,-2.824885308742523
,,ctl,orig,5,15,⟨NEXT⟩,16.966487884521484,16.966487884521484,fur,7.634126814082265e-05,iants,7.57001616875641e-05,strup,7.059618656057864e-05,清洗,6.948062218725681e-05,round,6.934747943887487e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996385342819849,False,False,,,,False,False,False,False,False,7.634126814082265e-05,0.0003614657325670123,4.489084858505521e-06,-2.0926337598601063e-06,,2.3702605946249573,13.358019071745382,,99700,,,-0.14670953154563904,,,,,,,,,1.6131134543684311e-06,,,,-2.8335647583007812
,,ctl,orig,6,15,⟨NEXT⟩,16.96506690979004,16.96506690979004,iants,7.86007585702464e-05,fur,7.51135521568358e-05,strup,6.969471724005416e-05,round,6.78935248288326e-05,aget,6.712329195579514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996415741552482,False,False,,,,False,False,False,False,False,7.86007585702464e-05,0.0003584258374758065,4.43214230472222e-06,-2.1495763136434076e-06,,2.3702605946249573,13.356893617278136,,100724,,,-0.14620858430862427,,,,,,,,,1.4952302080928348e-06,,,,-2.8754981756210327
,,ctl,orig,7,15,⟨NEXT⟩,16.96000099182129,16.96000099182129,aget,7.340114825638011e-05,清洗,7.199779793154448e-05,round,6.965717329876497e-05, Midwest,6.722949910908937e-05,fur,6.714314076816663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999650571240636,False,False,,,,False,False,False,False,False,7.340114825638011e-05,0.0003494287666399032,4.5148008211981505e-06,-2.0669177971674768e-06,,2.3702605946249573,13.354318005098815,,98260,,,-0.16480903327465057,,,,,,,,,1.3835244772053557e-06,,,,-2.788578510284424
,,ctl,orig,8,15,⟨NEXT⟩,16.955150604248047,16.955150604248047,iants,7.858660683268681e-05,aget,7.303732127184048e-05,fur,7.135862688301131e-05,round,6.963421765249223e-05, Midwest,6.806346937082708e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996393197579891,False,False,,,,False,False,False,False,False,7.858660683268681e-05,0.00036068022018298507,4.750340394821251e-06,-1.8313782235443765e-06,,2.3702605946249573,13.366436590609212,,92897,,,-0.14083682000637054,,,,,,,,,1.7606239453016315e-06,,,,-2.805985003709793
,,ctl,orig,9,15,⟨NEXT⟩,16.953113555908203,16.953113555908203,iants,8.045838330872357e-05, Midwest,7.879975601099432e-05,fur,7.561127131339163e-05,aget,6.687249697279185e-05,GetValue,6.640162609983236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996318564662943,False,False,,,,False,False,False,False,False,8.045838330872357e-05,0.00036814354825764894,4.491925210459158e-06,-2.0897934079064695e-06,,2.3702605946249573,13.406553951680074,,98124,,,-0.1262407898902893,,,,,,,,,1.3119733921485022e-06,,,,-2.8854587078094482
,,ctl,orig,10,15,⟨NEXT⟩,16.927122116088867,16.927122116088867,fur,0.00011328829714329913,iants,8.727378735784441e-05,人身,8.701493061380461e-05, Midwest,8.47265764605254e-05,GetValue,8.391827577725053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995437781326473,False,False,,,,False,False,False,False,False,0.00011328829714329913,0.0004562218382488936,5.3429284889716655e-06,-1.2387901293939618e-06,,2.3702605946249573,13.394857755560196,,78889,,,-0.14855186641216278,,,,,,,,,1.5541925222350983e-06,,,,-3.054161936044693
,,ctl,orig,11,15,⟨NEXT⟩,16.955289840698242,16.955289840698242,fur,8.706303196959198e-05, Midwest,7.913332228781655e-05,iants,7.784715126035735e-05,GetValue,7.158673543017358e-05,.GetValue,6.871327059343457e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996156564884586,False,False,,,,False,False,False,False,False,8.706303196959198e-05,0.0003843434969894588,4.196087047603214e-06,-2.385631570762413e-06,,2.3702605946249573,13.362148031227296,,104591,,,-0.1501772254705429,,,,,,,,,8.853503459249623e-07,,,,-3.03247994184494
,,ctl,orig,12,15,⟨NEXT⟩,16.954500198364258,16.954500198364258,iants,8.626051567262039e-05, Midwest,7.969651051098481e-05,GetValue,7.601148536195979e-05,agi,7.521225779782981e-05,fur,7.116171764209867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996116575130145,False,False,,,,False,False,False,False,False,8.626051567262039e-05,0.00038834247970953584,4.308941242925357e-06,-2.27277737544027e-06,,2.3702605946249573,13.364265481624718,,102158,,,-0.15665912628173828,,,,,,,,,1.2733255516650388e-06,,,,-2.996679723262787
,,ctl,orig,13,15,⟨NEXT⟩,16.958477020263672,16.958477020263672, Midwest,8.589662320446223e-05,fur,8.381160296266899e-05,aget,7.83867944846861e-05,iants,7.13236368028447e-05,操作,6.933479744475335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996112465451006,False,False,,,,False,False,False,False,False,8.589662320446223e-05,0.00038875348400324583,4.423348400450777e-06,-2.15837021791485e-06,,2.3702605946249573,13.345750517363433,,100136,,,-0.1621113121509552,,,,,,,,,1.4503946204058593e-06,,,,-2.96624755859375
,,ctl,orig,14,15,⟨NEXT⟩,16.942657470703125,16.942657470703125, Midwest,9.752185724209994e-05,ondon,9.046954801306129e-05,蚌,8.456377690890804e-05,agi,8.229344530263916e-05,孩子的,7.971852755872533e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995654328449746,False,False,,,,False,False,False,False,False,9.752185724209994e-05,0.0004345671331975609,4.483444172365125e-06,-2.098274446000502e-06,,2.3702605946249573,13.364387933272134,,97051,,,-0.18250079452991486,,,,,,,,,1.3551286883739522e-06,,,,-3.0796849727630615
,,ctl,orig,15,15,⟨NEXT⟩,16.9423828125,16.9423828125, Midwest,9.32113835006021e-05,蚌,8.336357859661803e-05, knit,7.611804903717712e-05,iants,7.46501682442613e-05,截,7.003537757555023e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996026214430458,False,False,,,,False,False,False,False,False,9.32113835006021e-05,0.00039737854967825115,5.376707122195512e-06,-1.2050114961701152e-06,,2.3702605946249573,13.38816694251103,,79028,,,-0.16205888986587524,,,,,,,,,2.5120934878941625e-06,,,,-2.8527936786413193
,,ctl,orig,16,15,⟨NEXT⟩,16.911022186279297,16.911022186279297, Midwest,0.00010712693620007485, Lah,8.41866567498073e-05,aget,8.358942432096228e-05, knit,8.223645272664726e-05,ItemCount,7.987616845639423e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995629843615461,False,False,,,,False,False,False,False,False,0.00010712693620007485,0.00043701566755771637,6.978675173741067e-06,3.9695655537543954e-07,,2.3702605946249573,13.426036146369812,,49716,,,-0.2039635181427002,,,,,,,,,3.991133553427062e-06,,,,-2.731155350804329
,,ctl,orig,17,15,⟨NEXT⟩,16.917085647583008,16.917085647583008,agi,0.00010491313150851056, knit,9.096852591028437e-05,截,8.481744589516893e-05,濯,7.836367876734585e-05, beau,7.716524123679847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995637719766819,False,False,,,,False,False,False,False,False,0.00010491313150851056,0.00043622800149023533,5.059582690591924e-06,-1.5221359277737034e-06,,2.3702605946249573,13.44471483811472,,83429,,,-0.16210225224494934,,,,,,,,,1.9816386611637427e-06,,,,-3.031848669052124
,,ctl,orig,18,15,⟨NEXT⟩,16.916715621948242,16.916715621948242,截,0.00011996391549473628, Midwest,8.992265065899119e-05, knit,8.694428106537089e-05,GetValue,7.842959166737273e-05,ocal,7.308532076422125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995516542403493,False,False,,,,False,False,False,False,False,0.00011996391549473628,0.00044834575965069234,5.070976385468384e-06,-1.510742232897243e-06,,2.3702605946249573,13.440829406066428,,83124,,,-0.15314684808254242,,,,,,,,,7.108674253686331e-07,,,,-3.1636576801538467
,,ctl,orig,19,15,⟨NEXT⟩,16.87250328063965,16.87250328063965, cod,0.0001515925832791254,截,0.00013225308794062585,ogn,0.00011800177162513137,缚,9.419655543752015e-05,孩子的,8.898087253328413e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994149751291843,False,False,,,,False,False,False,False,False,0.0001515925832791254,0.0005850248271599412,4.345757588453125e-06,-2.235961029912502e-06,,2.3702605946249573,13.488614441643357,,94065,,,-0.11007316410541534,,,,,,,,,-5.257375050859991e-07,,,,-3.551996499300003
,,ctl,orig,20,15,⟨NEXT⟩,16.9036922454834,16.9036922454834,截,0.0001268286578124389, reproduction,0.00012107448856113479,繁殖,9.752035839483142e-05,GetValue,8.973821240942925e-05,adera,8.310341218020767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999481734870642,False,False,,,,False,False,False,False,False,0.0001268286578124389,0.0005182651220820844,5.291670731821796e-06,-1.2900478865438314e-06,,2.3702605946249573,13.407178592668007,,77952,,,-0.14003118872642517,,,,,,,,,7.898861440480687e-07,,,,-3.1767028719186783
,,ctl,orig,21,15,⟨NEXT⟩,16.881591796875,16.881591796875,截,0.00013996211055200547,wave,0.00010095656762132421, wave,9.516497084405273e-05,ogn,9.177190804621205e-05,GetValue,8.868586883181706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994834585741046,False,False,,,,False,False,False,False,False,0.00013996211055200547,0.0005165414186194539,6.823537205491448e-06,2.4181858712582054e-07,,2.3702605946249573,13.44694923671473,,51073,,,-0.11611811816692352,,,,,,,,,5.20867615705356e-09,,,,-3.0209935903549194
,,ctl,orig,22,15,⟨NEXT⟩,16.74376106262207,16.74376106262207,截,0.00018281268421560526,ogn,0.00015462329611182213,园,0.00014050008030608296, Ske,0.00013520411448553205,窄,0.00012907943164464086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992577803932363,False,False,,,,False,False,False,False,False,0.00018281268421560526,0.0007422196213155985,8.881116627890151e-06,2.2993980095245237e-06,,2.3702605946249573,13.489014817254565,,32181,,,-0.1475886106491089,,,,,,,,,-2.192655301769264e-06,,,,-3.0245347917079926
,,ctl,orig,23,15,⟨NEXT⟩,16.786949157714844,16.786949157714844,ond,0.00014118470426183194,巡回,0.00013954278256278485,窄,0.00012832604988943785,arte,0.00010955036850646138,园,0.00010553962783887982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993758564669406,False,False,,,,False,False,False,False,False,0.00014118470426183194,0.0006241435767151415,9.007071639643982e-06,2.4253530212783548e-06,,2.3702605946249573,13.374280375349763,,31429,,,-0.24749058485031128,,,,,,,,,-5.304946171236224e-07,,,,-2.7520590126514435
,,ctl,orig,24,15,⟨NEXT⟩,16.63663101196289,16.63663101196289,巡回,0.0003384752490092069,联,0.00023686015629209578,险,0.0002021498221438378,ond,0.0001878085604403168, reflect,0.00018731567251961678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988473905395949,False,False,,,,False,False,False,False,False,0.0003384752490092069,0.0011526094749569893,9.90229000308318e-06,3.3205713847175534e-06,,2.3702605946249573,13.585358122406705,,26778,,,-0.21186622977256775,,,,,,,,,-9.371592568641063e-06,,,,-3.531684935092926
,,ctl,orig,25,15,⟨NEXT⟩,16.707618713378906,16.707618713378906,巡回,0.0002620816812850535, [=,0.00020908478472847492,�,0.00019723518926184624,…,0.00017095665680244565,ond,0.00015814507787581533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990024966100464,False,False,,,,False,False,False,False,False,0.0002620816812850535,0.0009975034045055509,8.524841177859344e-06,1.9431225594937163e-06,,2.3702605946249573,13.47067321150535,,34184,,,-0.23945897817611694,,,,,,,,,-4.758191607834306e-06,,,,-3.4256719052791595
,,ctl,orig,26,15,⟨NEXT⟩,16.528305053710938,16.528305053710938,险,0.00033328207791782916,中心城市,0.0002805230033118278,饲养,0.00026909998268820345,ched,0.0002544386079534888, [=,0.0002452727349009365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986173835932277,False,False,,,,False,False,False,False,False,0.00033328207791782916,0.0013826163485646248,8.448374501313083e-06,1.8666558829474556e-06,,2.3702605946249573,13.62261781975083,,33480,,,-0.2348884493112564,,,,,,,,,-1.0538762580836192e-05,,,,-3.6750152111053467
,,ctl,orig,27,15,⟨NEXT⟩,16.43343734741211,16.43343734741211,险,0.00057995441602543,挑,0.00035584226134233177,的因素,0.0002718816976994276,中心城市,0.0002554152742959559,ages,0.00024630274856463075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982906036020722,False,False,,,,False,False,False,False,False,0.00057995441602543,0.0017093964852392673,7.3526207415852696e-06,7.709021232196423e-07,,2.3702605946249573,13.5942076616895,,38916,,,-0.2607230842113495,,,,,,,,,-8.140079444274306e-06,,,,-4.367892801761627
,,ctl,orig,28,15,⟨NEXT⟩,16.43880844116211,16.43880844116211, fractions,0.0005220939638093114,险,0.00037896938738413155,agi,0.00037579526542685926,的因素,0.000346211512805894, crit,0.000329056812915951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980478730576579,False,False,,,,False,False,False,False,False,0.0005220939638093114,0.0019521269714459777,6.06332787356223e-06,-5.183907448033975e-07,,2.3702605946249573,13.58272197233428,,48602,,,-0.25381073355674744,,,,,,,,,-6.114726147643523e-06,,,,-4.455588936805725
,,ctl,orig,29,15,⟨NEXT⟩,15.734021186828613,15.734021186828613,麦,0.0025561428628861904,�,0.0023840018548071384,ertools,0.002080090343952179, crit,0.0010512953158468008, fractions,0.0009376028319820762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9909908667905256,False,False,,,,False,False,False,False,False,0.0025561428628861904,0.009009134024381638,3.6217184060660657e-06,-2.9600002122995616e-06,,2.3702605946249573,14.308874000113265,,57957,,,-0.22367696464061737,,,,,,,,,-8.190413154807175e-06,,,,-6.559306383132935
,,ctl,orig,30,15,⟨NEXT⟩,15.322657585144043,15.322657585144043,ertools,0.009140313602983952,agi,0.002269016345962882,麦,0.002085253596305847,rick,0.0016718548722565174,无所,0.0016673511127009988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9831662104697898,False,False,,,,False,False,False,False,False,0.009140313602983952,0.01683378964662552,2.822231635946082e-06,-3.7594869824195453e-06,,2.3702605946249573,14.800565519624,,60466,,,-0.20873846113681793,,,,,,,,,-5.37233017894323e-06,,,,-8.08292156457901
,,ctl,orig,31,15,⟨NEXT⟩,14.891209602355957,14.891209602355957,ertools,0.007474051788449287,麦,0.004380227532237768,系,0.0035640676505863667,衔,0.0029049552977085114,ched,0.0028704791329801083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978806218598038,False,False,,,,False,False,False,False,False,0.007474051788449287,0.02119378186762333,7.903798291408748e-07,-5.7913387892247525e-06,,2.3702605946249573,15.195034558671386,,100520,,,-0.18480005860328674,,,,,,,,,-1.9190858324691362e-06,,,,-9.154433846473694
,,ctl,orig,32,15,⟨NEXT⟩,13.900486946105957,13.900486946105957,boat,0.010846148245036602,系,0.009042466059327126,rape,0.008342664688825607,ertools,0.005839212331920862,boats,0.005752056371420622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9601774523034692,False,False,,,,False,False,False,False,False,0.010846148245036602,0.039822548627853394,6.510580163876512e-08,-6.516612816726862e-06,,2.3702605946249573,16.262640941473393,,136733,,,-0.10979436337947845,,,,,,,,,-8.020449300261134e-07,,,,-12.023306846618652
