prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
ctl,orig,17,15, called,16.848337173461914,надлеж,6.081186074879952e-05,WithMany,5.195417907088995e-05,¤¤,5.115257590659894e-05, McMahon,5.041985787102021e-05,.metamodel,4.53734646725934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997402880617301
ctl,orig,17,16, simply,16.848878860473633,tons,7.468816329492256e-05, simply,6.43421954009682e-05,enance,5.412739119492471e-05, plain,5.115953536005691e-05,¤¤,4.262098445906304e-05, repos,4.2338659113738686e-05,çe,4.014332080259919e-05, simple,3.9739337807986885e-05, strdup,3.908179860445671e-05, straightforward,3.8990947359707206e-05, Unt,3.8499019865412265e-05,�n,3.8285739719867706e-05,oggler,3.816243042820133e-05, IReadOnly,3.8111578760435805e-05,ๆ,3.7469340895768255e-05,intptr,3.743823617696762e-05,따,3.6726429243572056e-05,tics,3.66004096576944e-05, Bere,3.57955796062015e-05, def,3.5637371183838695e-05,0.9991400415310636
ctl,orig,18,0,<|begin_of_text|>,16.964096069335938,aeda,1.2323323971941136e-05,rrha,1.200691895064665e-05, achieve,1.1361450560798403e-05, reckon,1.1226015885767993e-05, formulate,1.1174255632795393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999941908034998
ctl,orig,18,1,Give,16.803844451904297,­ing,0.00010730692156357691,away,8.91620948095806e-05,aways,7.745437324047089e-05,予,7.440594345098361e-05, p,7.281806028913707e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995788526066463
ctl,orig,18,2, the,16.825849533081055, Gift,0.00012327551667112857, gift,0.00011644749611150473,Gift,7.514784374507144e-05, gifts,7.356382411671802e-05,urm,6.327273149508983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995482925878605
ctl,orig,18,3, city,16.81520652770996,wide,0.00020361781935207546, of,7.599357923027128e-05,scape,7.52536507206969e-05,/t,6.377608951879665e-05,-wide,5.955160304438323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995218072581338
ctl,orig,18,4, name,16.839391708374023, ​​,5.160846558283083e-05, below,5.133940794621594e-05, preference,5.100007547298446e-05, drug,4.7822610213188455e-05,�数,4.7432240535272285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997507972002495
ctl,orig,18,5, only,16.834333419799805,edriver,5.4909887694520876e-05,uder,5.2670864533865824e-05, Erotische,5.152563244337216e-05,�数,4.938841811963357e-05,serir,4.913014709018171e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997423750501184
ctl,orig,18,6,",",16.84061050415039,:UITableView,5.73935940337833e-05,,5.433720798464492e-05,ovsky,5.2171340939821675e-05,cheng,4.498701309785247e-05,宋体,4.466212703846395e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997464487169054
ctl,orig,18,7, plain,16.826641082763672, jane,7.28393133613281e-05,�单,5.716091982321814e-05, simple,5.6577464420115575e-05,OldData,5.537153629120439e-05,aken,5.081760173197836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997072331643722
ctl,orig,18,8, text,16.83741569519043, STDCALL,4.98069312016014e-05,】【,4.7645895392633975e-05,.Experimental,4.577585787046701e-05,879,4.4810527469962835e-05,サー,4.4343167246552184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997676176208188
ctl,orig,18,9,.,16.841625213623047,:UITableView,6.395250238711014e-05,IIIK,6.0075697547290474e-05,eg,5.817035707877949e-05,imas,5.7555742387194186e-05,-fontawesome,5.1990937208756804e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997082547633909
ctl,orig,18,10, The,16.833126068115234,/stdc,6.747452425770462e-05,bai,5.3265892347553745e-05, latter,5.246645741863176e-05,oretical,5.2132676501059905e-05, Onc,5.16313812113367e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997230290682637
ctl,orig,18,11, capital,16.831584930419922, city,9.920489537762478e-05,ization,8.526919555151835e-05, cities,6.694667536066845e-05,city,6.614962330786511e-05,Insets,5.577655247179791e-05,abcdefghijkl,5.218145088292658e-05,ACHI,4.904254819848575e-05,izations,4.878191612078808e-05,SCRI,4.869903204962611e-05,ForRow,4.7225468733813614e-05,-city,4.650426490115933e-05, letters,4.60162918898277e-05,/state,4.417914169607684e-05,City,4.379998426884413e-05,lica,4.3607848056126386e-05, City,4.307756171328947e-05,URRE,4.268017801223323e-05,城市,4.267372423782945e-05, Şehir,4.214037471683696e-05,_city,4.198765236651525e-05,0.9989440556200861
ctl,orig,18,12, of,16.841142654418945,urdy,5.0304923206567764e-05,undle,4.952543167746626e-05,﻿#,4.754693873110227e-05,№№,4.5045009755995125e-05, Gay,4.347772846813314e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997640999681607
ctl,orig,18,13, France,16.835268020629883,﻿#,0.00011763240763684735,№№,8.408623398281634e-05,oulos,6.175123417051509e-05,ysize,6.064675108063966e-05,anness,5.9232577768852934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996166507953603
ctl,orig,18,14, is,16.838027954101562, located,7.092594751156867e-05,STANCE,5.631264139083214e-05,terdam,5.153676829650067e-05,SHARE,4.9115002184407786e-05, â,4.7233173972927034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997248764666438
ctl,orig,18,15, called,16.839155197143555,STANCE,7.004897634033114e-05,rát,5.454484562505968e-05, capital,5.389435318647884e-05, McMahon,5.257256998447701e-05,надлеж,5.154614700586535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997173931078578
ctl,orig,18,16, simply,16.839731216430664, simply,0.00010512806329643354,¤¤,5.474226054502651e-05,tons,5.317073009791784e-05,STANCE,5.0881226343335584e-05,enance,4.8585308832116425e-05,çe,4.504957905737683e-05,ๆ,4.482970689423382e-05,íme,4.308385541662574e-05, MainAxisAlignment,4.228651960147545e-05, McMahon,4.1860552300931886e-05,각,4.070428622071631e-05, ๆ,4.061643630848266e-05, Unt,4.041227657580748e-05,rát,4.011892815469764e-05,Simply,4.0030568925431e-05,multiline,3.996652230853215e-05,intptr,3.9687987737124786e-05, plain,3.9259368350030854e-05,serter,3.8472389860544354e-05,Sortable,3.840183126158081e-05,0.9990727116019116
ctl,orig,19,0,<|begin_of_text|>,16.96178436279297,aeda,1.387275642628083e-05,rrha,1.2967493603355251e-05,.GraphicsUnit,1.226351650984725e-05,hiba,1.2214571142976638e-05, achieve,1.216110831592232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999365205540016
ctl,orig,19,1,Give,16.803903579711914,­ing,0.00012273871107026935, yourself,7.557859498774633e-05,enda,7.448477117577568e-05,aways,7.338599971262738e-05,away,6.853944796603173e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995852724750875
ctl,orig,19,2, the,16.816999435424805, gift,0.00011016502685379237, Gift,0.00010592090984573588,urm,8.802548836683854e-05,Gift,6.654176104348153e-05,'gc,5.8282766985939816e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995710640469042
ctl,orig,19,3, city,16.808473587036133,wide,0.00023764556681271642, of,8.904292189981788e-05,scape,7.518554048147053e-05,-wide,7.023133366601542e-05,-city,6.0633810790022835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99946726082635
ctl,orig,19,4, name,16.837160110473633, ​​,5.910826803301461e-05, input,5.230694296187721e-05,eral,4.994974369765259e-05,�数,4.845431976718828e-05,ooke,4.804190757567994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997421388179646
ctl,orig,19,5, only,16.836732864379883, without,6.883200694574043e-05,without,5.7999477576231584e-05,kus,5.709228207706474e-05,�数,5.2875671826768667e-05,Without,4.805200660484843e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997151485549693
ctl,orig,19,6,",",16.84209442138672, without,0.00012411540956236422, no,9.046951890923083e-05,without,8.602086745668203e-05, ohne,6.186618702486157e-05,:UITableView,6.182464130688459e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99957570337574
ctl,orig,19,7, plain,16.824474334716797, without,9.32996699702926e-05,WITHOUT,7.861450285417959e-05, jane,7.832291885279119e-05,without,7.605583959957585e-05, ohne,7.070379797369242e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996030032707495
ctl,orig,19,8, text,16.83877944946289, without,5.8214416640112177e-05, WITHOUT,5.303967554937117e-05,.Experimental,4.920941864838824e-05,/plain,4.81382267025765e-05,preferred,4.522907329373993e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997461691891658
ctl,orig,19,9,.,16.84422492980957,imas,6.546709482790902e-05,IIIK,5.888977466383949e-05,:UITableView,5.417759166448377e-05, no,5.3419542382471263e-05,﻿#,5.337547918315977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997146705172781
ctl,orig,19,10, The,16.828224182128906,/stdc,6.910714728292078e-05,oretical,6.163367652334273e-05, following,5.6015949667198583e-05, officially,5.5169573897728696e-05, city,5.4227173677645624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997038464789512
ctl,orig,19,11, capital,16.8248348236084, capital,0.0002188460493925959,ization,0.00013753885286860168, city,0.00012270911247469485, Capital,0.00010482121433597058, capitals,9.882244921755046e-05,city,7.818773883627728e-05, CAPITAL,7.798017031745985e-05,capital,7.544022082583979e-05, cities,7.357630965998396e-05,Capital,6.914370169397444e-05, caps,6.837990076746792e-05,caps,6.687691347906366e-05,ized,6.427732296288013e-05, cap,6.196903996169567e-05, uppercase,5.755427628173493e-05,lica,5.730742122977972e-05,Caps,5.6035762099782005e-05,итет,5.334288289304823e-05,izations,5.317625982570462e-05,-city,5.308772961143404e-05,0.9983509266712645
ctl,orig,19,12, of,16.839082717895508, capital,5.7620378356659785e-05, each,4.584161069942638e-05,/stdc,4.4837695895694196e-05, enacted,4.46630256192293e-05,$MESS,4.421530320541933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997628219862236
ctl,orig,19,13, France,16.84071159362793,﻿#,8.438705845037475e-05,oulos,6.7218737967778e-05,№№,5.8398774854140356e-05,CppClass,4.966638152836822e-05,anness,4.738303323392756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996929460139654
ctl,orig,19,14, is,16.835220336914062, located,9.439038694836199e-05, â,6.27642948529683e-05,'gc,5.345887257135473e-05,STANCE,5.249902460491285e-05, federally,5.1240160246379673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999685647260776
ctl,orig,19,15, called,16.841053009033203, capital,5.865311686648056e-05,STANCE,5.591259468928911e-05,надлеж,5.374241300160065e-05,-city,4.852380880038254e-05,abouts,4.7333192924270406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999735834873718
ctl,orig,19,16, simply,16.8409366607666, ',9.142005001194775e-05, simply,7.41407202440314e-05,tons,5.588602289208211e-05,abouts,5.470975156640634e-05,çe,4.5587199565488845e-05, city,4.453527071746066e-05,paced,4.365660424809903e-05, City,4.357967191026546e-05,encil,4.324995825299993e-05, Rif,4.2202726035611704e-05,ๆ,4.18836971221026e-05, Unt,4.156589420745149e-05, ‘,4.119161167182028e-05,Sortable,4.048315895488486e-05,873,3.998216561740264e-05, _,3.8852474972372875e-05,utterstock,3.8761245377827436e-05, plain,3.8613754441030324e-05,.enterprise,3.820862548309378e-05, McMahon,3.8071237213443965e-05,0.9990634181594942
ctl,orig,20,0,<|begin_of_text|>,16.963491439819336,aeda,1.2841753232351039e-05,rrha,1.2323303963057697e-05,hiba,1.1597069715207908e-05,esel,1.1504411304485984e-05,emmel,1.1434166481194552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999402992953037
ctl,orig,20,1,Give,16.794675827026367,予,0.00014659813314210624, rise,0.00014258154260460287,aways,0.0001340012822765857,away,0.00013370155647862703,­ing,9.978209709515795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993433353884029
ctl,orig,20,2, the,16.8134708404541, gift,0.000155783403897658, Gift,0.00013832452532369643,Gift,8.567037002649158e-05,ses,7.919063500594348e-05,AndGet,7.26866492186673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994683444165275
ctl,orig,20,3, city,16.79304313659668,wide,0.00027704660897143185, of,0.00010750661749625579,-wide,9.07332869246602e-05, wide,8.027239528018981e-05,'s,7.817322330083698e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993662678680266
ctl,orig,20,4, name,16.825586318969727,�数,6.894590478623286e-05, below,6.620924250455573e-05,eral,6.032761302776635e-05, ​​,5.653958942275494e-05, eg,5.5331354815280065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996926462954434
ctl,orig,20,5, only,16.825885772705078, without,7.283427839865908e-05,�数,6.000406574457884e-05,without,5.42477318958845e-05,ignet,4.7831726988079026e-05, once,4.7022946091601625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997180592508812
ctl,orig,20,6,",",16.83524513244629, without,0.00012344433343969285, no,0.00010102972009917721,without,8.024787530303001e-05, not,7.536873454228044e-05,:UITableView,6.781988486181945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999552089451754
ctl,orig,20,7, plain,16.81595230102539, jane,9.403045260114595e-05,OldData,7.949184509925544e-05,uder,7.389532402157784e-05,ๆ,7.28522936697118e-05, ๆ,6.906302587594837e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996106670587324
ctl,orig,20,8, text,16.833101272583008,/plain,5.334135130397044e-05, format,5.249167588772252e-05,-only,5.187771239434369e-05,】【,4.905797686660662e-05,lined,4.877676838077605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997444545151666
ctl,orig,20,9,.,16.839200973510742,imas,7.520704093622044e-05, eg,6.390478665707633e-05,:UITableView,6.273849430726841e-05,IIIK,6.164721708046272e-05, no,6.125860818428919e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996752438528347
ctl,orig,20,10, The,16.82408332824707,/stdc,7.627326704096049e-05, following,7.056684262352064e-05,oretical,6.026166010997258e-05,�数,5.5448301282012835e-05, officially,5.39889806532301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996834609482903
ctl,orig,20,11, capital,16.819887161254883, capital,0.00015494706167373806,ization,0.00015171141421888024, city,0.00012891572259832174, capitals,0.00010516465408727527, cap,9.186295937979594e-05, caps,8.405705011682585e-05, Capital,7.60519687901251e-05, cities,7.458175241481513e-05,city,7.227029709611088e-05, letters,7.205173460533842e-05, fon,6.333641795208678e-05,isation,6.0957718233112246e-05,ized,6.0352558648446575e-05,итет,6.0072896303609014e-05, CAPITAL,5.764322850154713e-05,capital,5.6332151871174574e-05,caps,5.574448732659221e-05,izations,5.5308737501036376e-05,Capital,5.298771429806948e-05, bold,5.196901111048646e-05,0.9984136804632726
ctl,orig,20,12, of,16.8349609375,undle,6.308192678261548e-05, each,6.237102206796408e-05,icina,5.461570617626421e-05, capital,5.286289888317697e-05, ########.,4.764846744365059e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997194199786463
ctl,orig,20,13, France,16.83058738708496,﻿#,8.677897130837664e-05, located,6.0670925449812785e-05,ysize,5.5453092500101775e-05,čan,5.514012445928529e-05, Located,5.358875569072552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996883681305917
ctl,orig,20,14, is,16.823816299438477, located,0.0001227635657414794, Paris,9.820162813412026e-05, example,7.613233174197376e-05, â,6.938262231415138e-05, also,6.358468090184033e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995699351711664
ctl,orig,20,15, called,16.830394744873047, capital,7.143543189158663e-05,STANCE,6.350522744469345e-05,надлеж,5.917162343394011e-05,.datatables,5.2676754421554506e-05,ledo,5.2259354561101645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997009516082471
ctl,orig,20,16, simply,16.832172393798828,tons,0.00011641821765806526, ',0.00010125817061634734,TON,6.450506043620408e-05, simply,5.373824023990892e-05, Paris,4.824232019018382e-05,abouts,4.737056588055566e-05,ๆ,4.6214201574912295e-05, Unt,4.603500565281138e-05,jší,4.523581446846947e-05, '_,4.452462599147111e-05,галі,4.423289647093043e-05, strdup,4.4193435314809904e-05,rát,4.383696068543941e-05, City,4.2379466322017834e-05, Rif,4.117143907933496e-05, McMahon,4.0352966607315466e-05, strchr,3.9983300666790456e-05,utterstock,3.973531420342624e-05,딩,3.9706050301901996e-05, ‘,3.9635375287616625e-05,0.9989712305723515
ctl,orig,21,0,<|begin_of_text|>,16.96310806274414,aeda,1.3171734281058889e-05,rrha,1.2502578101702966e-05,hiba,1.1659395568131004e-05,emmel,1.164785680884961e-05,esel,1.1526439266162924e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999394919959741
ctl,orig,21,1,Give,16.7979679107666,予,0.0001746979251038283,away,0.0001567217259434983, rise,0.00012876218534074724,aways,0.00011839737271657214,­ing,8.783615339780226e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993335846374976
ctl,orig,21,2, the,16.81646728515625, gift,0.00027329145814292133, Gift,0.00021993029804434627,Gift,0.00012436391261871904, gifts,9.807926835492253e-05, impression,8.280814654426649e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992015269162948
ctl,orig,21,3, city,16.80378532409668,wide,0.00021424700389616191, of,9.548012167215347e-05,-city,8.988181070890278e-05,-wide,7.740399450995028e-05, wide,7.088163692969829e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994521054322831
ctl,orig,21,4, name,16.827367782592773,�数,9.570905967848375e-05, eg,6.446053157560527e-05, ​​,5.778010017820634e-05, below,5.652703839587048e-05, or,4.9622092774370685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996759011773975
ctl,orig,21,5, only,16.8287410736084,�数,6.761944678146392e-05, without,6.55271578580141e-05, once,5.8293589972890913e-05,without,5.254358984529972e-05, eg,4.998146687285043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997060347486695
ctl,orig,21,6,",",16.838041305541992, without,0.00010366931383032352,:UITableView,7.612237823195755e-05, no,7.142454705899581e-05, not,7.123735849745572e-05,without,6.791202031308785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996096343820682
ctl,orig,21,7, plain,16.821487426757812, jane,0.00012260615767445415, simple,8.475517097394913e-05,OldData,8.139594865497202e-05,WITHOUT,6.615513848373666e-05,NCY,6.418427801690996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999580903306196
ctl,orig,21,8, text,16.836322784423828,/plain,5.903412966290489e-05,�名,5.6664015573915094e-05,-only,4.8322868678951636e-05,ually,4.798826921614818e-05,】【,4.7533012548228726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997404577043199
ctl,orig,21,9,.,16.84136962890625,:UITableView,7.06114515196532e-05, eg,6.469714571721852e-05,imas,6.0687187215080485e-05,IIIK,5.526434688363224e-05, no,5.2270188461989164e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996964696802024
ctl,orig,21,10, The,16.827743530273438,/stdc,9.084928751690313e-05, city,6.425096216844395e-05,UpInside,6.399261474143714e-05, following,6.39518111711368e-05, officially,5.443218833534047e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996625231360667
ctl,orig,21,11, capital,16.81971549987793,ization,0.00015779506065882742, capital,0.000157549322466366, city,0.00014869256119709462, cap,0.00010819943418027833, cities,8.86471098056063e-05, capitals,8.214688568841666e-05, caps,7.80092304921709e-05,city,7.573459879495203e-05, Capital,7.524732791353017e-05, letters,7.174710481194779e-05,isation,6.347574526444077e-05, CAPITAL,5.923996650381014e-05,ized,5.835162664880045e-05,/state,5.7126722822431475e-05,lica,5.4751362768001854e-05,izations,5.443762711365707e-05, City,5.397393397288397e-05,(cap,5.3661613492295146e-05, letter,5.327450344339013e-05,capital,5.267589585855603e-05,0.9983952623661025
ctl,orig,21,12, of,16.835432052612305, each,8.822167728794739e-05,undle,7.977965287864208e-05, capital,6.381065031746402e-05, Georgia,4.717118281405419e-05,NullException,4.58101203548722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999675206716347
ctl,orig,21,13, France,16.834138870239258,﻿#,0.00010419635509606451, is,6.250229489523917e-05, Paris,5.9356054407544434e-05, France,5.770493226009421e-05,GenerationStrategy,5.721548950532451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996590248738357
ctl,orig,21,14, is,16.828699111938477, Paris,0.00013916785246692598, located,9.054875408764929e-05, France,7.236690726131201e-05, â,6.214622408151627e-05,Paris,6.201905489433557e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995737512072083
ctl,orig,21,15, called,16.83473014831543, Paris,7.377215661108494e-05, capital,7.374963024631143e-05,STANCE,6.443804886657745e-05,ington,5.4935808293521404e-05, ########.,5.1753217121586204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996813511388609
ctl,orig,21,16, simply,16.836591720581055,tons,0.00010846694931387901, ',7.969010766828433e-05, Paris,6.688526627840474e-05,ๆ,5.123492519487627e-05, ########.,4.896325845038518e-05,imas,4.790328966919333e-05, simply,4.607045048032887e-05,-minded,4.461712887859903e-05,TON,4.414221257320605e-05, McMahon,4.321234519011341e-05,paced,4.298607382224873e-05,abouts,4.196423833491281e-05, City,4.1566967411199585e-05, congest,4.146518404013477e-05,галі,4.1283288737758994e-05, France,4.1080078517552465e-05,ington,4.035163510707207e-05, Donovan,4.0051374526228756e-05,\\Bridge,3.967159864259884e-05, MainAxisAlignment,3.914814078598283e-05,0.999009245486377
ctl,orig,22,0,<|begin_of_text|>,16.962350845336914,aeda,1.3412545740720816e-05,rrha,1.2725442502414808e-05,engin,1.2022829650959466e-05,hiba,1.1976968380622566e-05,esel,1.1959458788624033e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999379027549367
