layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
37,11, capital,0.4748519672384916, capital,0.8988137245178223, city,0.10100927948951721, letters,0.00013369486259762198, letter,1.865552803792525e-05, Capital,1.568809057062026e-05, cities,2.816488176904386e-06, capitals,1.699686663414468e-06,capital,1.3776459582004463e-06,Capital,1.1278212923571118e-06, CAPITAL,7.96496465227392e-07, capitale,6.50868059892673e-07, of,2.459067900417722e-07,city,5.347197173932727e-08, is,4.208317605502998e-08,CAPITAL,3.272318949143482e-08, capitales,1.692109385942331e-08, Hauptstadt,1.3900500306363028e-08, will,1.1117334608456986e-08, lettres,1.9407004892002533e-09,City,1.878159183732464e-09,6.856192258375415e-08
37,12, of,0.0019095342893972508, the,0.9998750686645508, a,9.553565905662253e-05, each,2.8100586860091425e-05, Texas,6.800740948165185e-07, California,1.3371672480388952e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.812987128843815e-07
37,13, Germany,1.6187997240718838e-06, is,0.9999998807907104,",",5.8823548698683226e-08, was,8.609555846028627e-10,.,1.8062931705919993e-10, and,3.902733691774074e-11, are,1.2629738400937729e-11, has,4.483183355802334e-12, will,4.4310709615413835e-12, (,1.5139289561566516e-13, ,7.314712258208594e-14,"

",2.895590600518298e-14,?,2.121997781483198e-14, should,1.6928597195917106e-14, capital,1.0089206793422682e-14, in,9.785996950392901e-15,',9.626930939162122e-15,:,9.477065399804419e-15, would,8.863401040946992e-15, Hauptstadt,7.372753496853301e-15, can,6.8748103557332834e-15,5.9283230879891846e-08
37,14, is,1.2888910422136792, not,0.7943721413612366, ,0.06613316386938095, the,0.04655339568853378, Berlin,0.03180884197354317, called,0.019489282742142677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04164317436516285
37,15, called,0.40497339539678484," """,0.9404636025428772, “,0.03074965998530388, ,0.026298867538571358, Berlin,0.0007261287537403405,:,0.0003409586497582495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014207825297489762
37,16, simply,0.22089374284626254," """,0.964866042137146, “,0.03499433398246765, ',0.0001293956593144685,",",9.535756362311076e-06, ,7.454806336681941e-07, and,2.8568525323180438e-08, ‘,2.4617182958763806e-08,:,2.368016538412121e-08, as,8.459235978364177e-09, by,8.170591314637932e-09,"

",8.021748598707745e-09,“,7.94961252381654e-09,-,7.1206196494699725e-09, the,6.710928257547266e-09,"""",3.021029648664353e-09, (,1.0845907505441232e-09,.,9.811084167310469e-10,"
",5.605326758306717e-10, The,2.0904268593913145e-10, that,1.9983054100336517e-10,0.0
38,0,<bos>,0.19168270457552805,<h1>,0.979201078414917,<strong>,0.010191433131694794,The,0.004112452268600464,<,0.0025371722877025604,<h2>,0.0023349241819232702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016229397151619196
38,1,Give,0.5945266967806551,Give,0.8794604539871216, Give,0.11226988583803177,Giving,0.0038057095371186733, yourself,0.0013729892671108246, GIVE,0.0010557073401287198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020352540304884315
38,2, the,1.5194476302986686, gift,0.6189882159233093, definition,0.21798598766326904, IUPAC,0.1325656771659851, Gift,0.012837284244596958, reason,0.010969802737236023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006653032265603542
38,3, city,0.24462412399062644, a,0.9673092365264893, of,0.027663901448249817, council,0.0017235773848369718, streets,0.0009377436363138258, your,0.00047999879461713135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018855422094929963
38,4, name,0.05050468322634868, and,0.9950610995292664, that,0.0038491252344101667,",",0.0005489584873430431, for,0.0003694781335070729, where,0.00010710419883253053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42344166408293e-05
38,5, only,1.1099516071321445,.,0.7302600145339966, please,0.1504214107990265,",",0.11919393390417099, (,4.1932806198019534e-05, without,2.9932152756373398e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277580385154579e-05
38,6,",",1.5730430997349982, not,0.4349965751171112, no,0.36737996339797974, please,0.18752841651439667, without,0.010085376910865307, don,5.9198582675890066e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.748201379494276e-06
38,7, plain,0.01609859054967609, and,0.9985328912734985, plain,0.0014468648005276918, simple,1.2239764146215748e-05, text,7.993055078259204e-06,text,1.383281844624662e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
38,8, text,0.2648270764723001,",",0.9675002098083496,.,0.01803903467953205, without,0.006696202792227268, only,0.0038285907357931137, no,0.002880946034565568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010550159495323896
38,9,.,0.04224541258637343, no,0.9954521059989929,"

",0.004521265160292387, No,1.1370642823749222e-05, Please,2.904912435042206e-06, For,2.4438031687168404e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.909482287184801e-06
38,10, The,3.5870774399191474e-05, city,0.9999983310699463, name,8.357853289453487e-07, cities,6.729854362674814e-07, City,9.182733862189707e-08, names,2.1866469523956766e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.646548035225351e-08
38,11, capital,0.6849020319652032, city,0.8198156356811523, capital,0.17978757619857788, letters,0.0003151779528707266, letter,7.296304102055728e-05, cities,4.139551037951605e-06, of,2.434705038467655e-06, Capital,1.1863903637276962e-06, capitals,5.903178816879517e-07,city,8.931160522251957e-08,capital,6.655684359202496e-08,Capital,4.899718675233089e-08, is,3.924589009329793e-08, CAPITAL,2.623501060838862e-08, capitale,1.935769766703288e-08, will,4.99835639544699e-09, lettres,3.350800081847183e-09, name,2.561328926731221e-09,City,1.5443659684422073e-09, City,1.5198254876835904e-09, capitales,8.483112545754068e-10,0.0
38,12, of,0.006050668765787826, the,0.9995926022529602, a,0.00023311506083700806, each,5.982986112940125e-05, Texas,5.042909469921142e-05, India,2.6311296096537262e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771243427763693e-05
38,13, Germany,4.863912637376689e-07, is,1.0,",",1.88068014495002e-08,.,8.287687897068352e-11, was,1.760986668986053e-11, and,8.109515663157207e-12, has,4.0497840541123264e-13, are,1.0668126538410094e-13, will,6.435565920231631e-14, (,3.853509308524017e-14, Berlin,8.495671851291905e-15, ,4.561861108862749e-15, capital,2.0998603212968227e-15,:,1.2688386260862336e-15, in,1.103631520108742e-15,"

",8.742308046137215e-16, should,8.60040408708811e-16,-,6.205187082852857e-16,?,4.014799585922639e-16, would,3.393773293143711e-16, Hauptstadt,2.234299802498249e-16,0.0
38,14, is,0.002736893108963208, Berlin,0.9998188614845276,Berlin,0.00010188094165641814, not,7.373170956270769e-05, ,1.8541505824032356e-06, the,1.1553157719390583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5163978989439784e-06
38,15, called,0.03629965256580469, Berlin,0.996334433555603," """,0.0034857788123190403, “,6.838807894382626e-05, ,5.416715794126503e-05,Berlin,5.1674047426786274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558347766054794e-06
38,16, simply,0.0680773706669314," """,0.9919381737709045, “,0.008020797744393349, Berlin,2.4696604668861255e-05, ',1.2647567928070202e-05,",",3.422966756261303e-06, ,2.6539970576777705e-07,:,1.4143201276795025e-08, and,3.830355588263501e-09, as,3.501983369957884e-09, by,2.629887418947874e-09,-,1.2618361910909925e-09, ‘,7.751441710723839e-10,"

",6.820781162097944e-10, capital,6.334583968481411e-10,“,4.826024024850994e-10, (,3.843856899443665e-10, the,3.3128533249993097e-10,Berlin,3.101495171797808e-10,.,2.988019831562383e-10, city,9.136492951089537e-11,0.0
39,0,<bos>,0.2994355537642189,<h1>,0.965301513671875,<strong>,0.01417803205549717,The,0.009249342605471611,<,0.004640636034309864,<h2>,0.003499423386529088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031310522463172674
39,1,Give,2.3720141297331545, yourself,0.2879081964492798, the,0.25822991132736206, me,0.2363714873790741, your,0.10378888994455338,Give,0.07154309749603271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04215841740369797
39,2, the,2.212419217229343, IUPAC,0.3188873827457428, name,0.2918950319290161, gift,0.28333666920661926, oxidation,0.03930895775556564, Gift,0.018083076924085617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048488881438970566
39,3, city,0.3577676188857925, a,0.949002206325531, of,0.03959168121218681, credit,0.004796331748366356, some,0.0023941840045154095, your,0.0023442874662578106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018713092431426048
39,4, name,0.1199964768351807, and,0.9867120981216431, that,0.008697467856109142, for,0.003401614725589752, where,0.0005520436097867787, of,0.0003404520684853196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002963236183859408
39,5, only,0.7692931878173173,.,0.8403387069702148, please,0.11607323586940765,",",0.04352821409702301, without,3.974547144025564e-05, for,5.312547273206292e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4785044641030254e-05
39,6,",",1.1247185534831778, please,0.7156534790992737, not,0.21309129893779755, no,0.06445661932229996, without,0.0067915767431259155, don,5.545970452658366e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4799270502408035e-06
39,7, plain,0.010653926839263646, and,0.9990944862365723, plain,0.0008757598698139191, text,2.917501660704147e-05, simple,5.990316367388004e-07, English,2.523670161735936e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
39,8, text,0.5932231112827777,",",0.9006757736206055,.,0.0745689794421196, without,0.011246856302022934, please,0.0056490651331841946, no,0.0051408251747488976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002718500327318907
39,9,.,0.18881366849600334, no,0.9714704155921936,"

",0.028367964550852776, No,5.460246029542759e-05, Please,5.4358264605980366e-05, Don,1.3710513485420961e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.894861856679199e-05
39,10, The,0.01418039548942235, city,0.9987319111824036, name,0.0012507785577327013, names,1.4557997019437607e-05, cities,1.2361758763290709e-06, City,5.605886030934926e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.554983648740745e-07
39,11, capital,0.8757023795504797, city,0.8407931327819824, letters,0.07040269672870636, letter,0.06371500343084335, capital,0.023525524884462357, of,0.0014055876526981592, is,0.00012707577843684703, will,1.3874417163606267e-05, cities,9.959839189832564e-06, name,5.545600288314745e-06, capitals,6.249251214285323e-07, Capital,3.839301427888131e-07,city,1.2837844565183332e-07, lettres,1.1537571964481685e-07, should,1.0748160406137686e-07, names,9.487968810617531e-08,letter,5.009831482993832e-08, must,2.0491363272867602e-08, CAPITAL,1.300658336589322e-08,capital,1.1150719458896674e-08, capitale,1.0776482817220767e-08,3.8392043322232894e-08
39,12, of,0.008797283429223585, the,0.9992967844009399, a,0.0006309525342658162, each,6.081477113184519e-05, Texas,3.5778427900368115e-06, Georgia,2.4633882276248187e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.407062644735561e-06
39,13, Germany,1.3336325027941425e-09, is,1.0,",",3.802711964762118e-11,.,2.0742824504479257e-13, was,1.446051123895481e-13, and,2.707509983899091e-14, will,2.433439260100985e-14, has,1.8034932339314365e-15, are,4.696838985381274e-16, should,1.3833183582207637e-16, (,9.807625089668093e-17, lies,6.763106029620828e-18, in,5.306782596507931e-18, Berlin,4.823464273315647e-18,:,2.9720357458701113e-18,?,2.555943838626084e-18, would,2.123637330219639e-18, ,1.7115472193815667e-18,"

",1.573842637099531e-18, isn,1.3031447831118323e-18, for,1.1506311863232598e-18,0.0
39,14, is,0.0651034466682117, Berlin,0.9924846291542053, not,0.00738559290766716, the,5.27544179931283e-05, called,2.859293635992799e-05,Berlin,2.089901863655541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7531565137906e-05
39,15, called,0.9788301423051796," """,0.6263888478279114, Berlin,0.37109482288360596, “,0.0016874645370990038, ,0.0005701586487703025, ',0.00014328258112072945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011542352149263024
39,16, simply,0.024173360082865955," """,0.9976582527160645, “,0.002297630999237299, ',4.1417210013605654e-05,",",1.7598528074813657e-06, Berlin,8.277767733488872e-07, ,1.7722004486131482e-07,:,2.9773671528232626e-08, as,7.295461568190831e-09, by,7.041555782905107e-09, and,3.654923030893542e-09, ‘,2.248711217234245e-09,"

",6.29319374390036e-10, the,4.209469439686586e-10, (,2.3646920532804927e-10,-,2.0352869389839157e-10,.,1.5213619253273691e-10,"""",9.089232838599415e-11, in,7.636082738349259e-11,"
",3.2221284668176864e-11,“,2.212976329962757e-11,0.0
40,0,<bos>,0.4365198290792481,<h1>,0.9473811388015747,<strong>,0.020858243107795715,The,0.012073827907443047,<,0.006728010252118111,<h2>,0.005385750904679298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007573029026389122
40,1,Give,0.5552554043607124, the,0.8997029662132263, me,0.07948482781648636, your,0.018980614840984344, a,0.0014261717442423105, us,0.0001530816371086985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002523377479519695
40,2, the,0.06090921977029496, name,0.9947059750556946, gift,0.002744728233665228, structure,0.0008878661901690066, ground,0.0004357933939900249, names,0.00043235995690338314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007932771695777774
40,3, city,0.037256332933518266, a,0.9961101412773132, of,0.0038397558964788914, some,1.8979459127876908e-05, credit,1.2506049642979633e-05, your,9.573553143127356e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.043764293892309e-06
40,4, name,0.013717932797637798, and,0.9989542961120605,",",0.0003893970279023051, for,0.000356807722710073, that,0.0002568323689047247, of,3.6703590012621135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.963178409729153e-06
40,5, only,0.012018092554100213,.,0.9989564418792725,",",0.0010180086828768253, please,2.515655432944186e-05, (,2.418329358988558e-07, for,8.248826333101533e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856232204199841e-08
40,6,",",1.098546749622828, not,0.7252694368362427, please,0.18629232048988342, no,0.08832009881734848, do,0.00011164223542436957, without,3.5581310839916114e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9434900170599576e-06
40,7, plain,2.4424698640144098e-05, and,0.999998927116394, plain,7.399910941785492e-07, text,3.578759049105429e-07, simple,4.3144119388216495e-09,text,3.9950959207502024e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40,8, text,0.9819040742153761,.,0.5798021554946899,",",0.4201773703098297, please,8.59462670632638e-06, no,6.229255632206332e-06, only,5.0243052100995556e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.260079317144118e-07
40,9,.,0.004658669069704295,"

",0.9996609687805176, no,0.00029821530915796757, Do,2.3455979317077436e-05,"
",6.4429614212713204e-06, No,5.127790245751385e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789179340354167e-06
40,10, The,0.09956610954448802, city,0.9870938658714294, name,0.012901602312922478, names,2.5092949726968072e-06, location,5.692070317309117e-07, City,5.674011163137038e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.859125273374957e-07
40,11, capital,1.288107059299721, of,0.5814058780670166, city,0.3434363603591919, is,0.0719873458147049, letter,0.002285570604726672, name,0.00040109013207256794, letters,0.000307897396851331, will,0.00017076448420993984,",",1.1253468983341008e-06, should,8.349575750798977e-07, must,8.246840366155084e-07, and,6.675094823549443e-07, names,4.865009373133944e-07, cities,4.449048844890058e-07, in,1.726292282455688e-07, may,1.4670649761683308e-07, or,1.1413600020659942e-07,city,6.996456392016626e-08, has,4.863907676622148e-08, was,3.587200581023353e-08, does,3.384769087233508e-08,8.744234847313237e-08
40,12, of,0.003340011576623378, the,0.9997532963752747, a,0.00024367238802369684, each,2.7784635676653124e-06, Texas,9.057835370640532e-08, North,8.088477443379816e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.131000583944115e-08
40,13, Germany,3.973014083236597e-10, is,1.0,",",1.0542764578014285e-11,.,3.03813913046444e-13, was,2.082176390940521e-15, and,1.948070958357668e-15, has,2.127255616742293e-16, (,1.7968176084554477e-16, will,1.530078727733392e-16,"

",1.8971216949697504e-17, are,1.351030268772527e-18,:,1.3108178138714507e-18, ,1.3062753515376158e-18, in,1.1578256930985164e-18,?,6.056211126613118e-19, -,5.27243681670381e-19, should,5.074380826737176e-19, for,2.3211212730939045e-19,"
",1.9621553895309784e-19, or,1.683963822030826e-19, with,1.6091927692636559e-19,0.0
40,14, is,0.011738878720424444, Berlin,0.9990369081497192, not,0.0008507180027663708, ,6.925396155565977e-05,...,2.5603962058085017e-05," """,4.5525553105107974e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296336859013536e-05
40,15, called,0.7838042239838667," """,0.7848226428031921, Berlin,0.21166691184043884, ,0.001606201520189643,...,0.00102632911875844, “,0.0005703323986381292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003075823187828064
40,16, simply,0.016254584188466495," """,0.9986259937286377, “,0.0010828350204974413, Berlin,0.0002549267665017396, ',3.090760947088711e-05,",",4.093950792594114e-06, ,1.268754886041279e-06,:,5.6463655084826314e-08,"

",1.4111485313605954e-08, as,7.338893492914167e-09, by,4.8032888777527205e-09, ‘,1.4236702927661327e-09, and,1.2208437594196653e-09,"
",1.0882377221577144e-09,"""",7.047423755679461e-10, (,7.003806423711012e-10,.,6.05271666120899e-10,-,5.934140956398437e-10, Ber,2.667680798484895e-10,...,1.7264428775476404e-10, the,1.332448873458958e-10,0.0
41,0,<bos>,2.21482852218528,<h1>,0.6296395063400269,<strong>,0.11890377104282379,The,0.08745651692152023,<,0.04605662077665329,<h2>,0.021900545805692673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09604303911328316
41,1,Give,0.033925182158354085, the,0.9965991377830505, your,0.0032395068556070328, me,0.00011663008626783267, an,2.1609814211842604e-05, a,1.8561648175818846e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5538126869359985e-06
41,2, the,2.13082531619785, gift,0.3925210237503052, name,0.3714146018028259, structure,0.12570635974407196, chemical,0.0348641462624073, molecular,0.019308606162667274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05618526227772236
41,3, city,0.0911731841997321, a,0.988410472869873, of,0.011588431894779205, your,6.106292289587145e-07, the,1.8767555332033226e-07, some,9.014592450284908e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0678464096590687e-07
41,4, name,0.001543765148120548, and,0.9998993873596191,",",9.096050052903593e-05, of,4.657872523239348e-06, for,3.4602617233758792e-06, that,1.4889442354615312e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5061369746690616e-08
41,5, only,3.18813009612986e-06,.,0.9999998807907104,",",1.3196907389101398e-07, (,3.1924454399478996e-12,:,7.831127239732449e-13, and,6.401486328869166e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,6,",",0.40493156061696245, not,0.9205427765846252, no,0.0790032222867012, please,0.0002902129490394145, do,0.00011500886466819793, and,3.569202090147883e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3087294064462185e-05
41,7, plain,7.48666339847788e-07, and,1.0, text,2.990440250982829e-08, English,2.7406837216359392e-11,text,3.716604714959493e-12, language,8.071427098736705e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,8, text,0.35216898166093,.,0.9336457252502441,",",0.06635428965091705, only,5.040980521897609e-09, (,2.3511056990166423e-10, no,2.0520637966647826e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,9,.,0.0025797196087252315,"

",0.9998138546943665, No,0.00018581299809738994,"
",2.390811459918041e-07, Do,9.430109315644586e-08, The,7.34495708698546e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,10, The,0.00030813670947257404, city,0.9999822378158569, name,1.779028207238298e-05, first,2.446640934294919e-08, City,1.3358855355249943e-08, location,5.004957781551411e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
